Country,Name,Weather,Temp,Humidity,Rain,Visibility,Wind speed,Clouds
BE,Arrondissement Brussel-Hoofdstad,Clouds,279.92,84,,10000,4.63,40
PK,Barkat Bhāi Town,Clouds,302.68,17,,10000,3.66,87
TR,Diyarbakır,Clouds,287.28,54,,10000,3.09,75
US,Seven Trees,Clear,280.66,57,,10000,0.89,0
IN,Pimpri,Clouds,300.07,56,,10000,2.49,78
UY,Departamento de Montevideo,Clear,290.34,55,,10000,3.6,0
US,Pittsburgh,Clouds,268.77,82,,10000,2.3,100
CN,Shuozhou,Clouds,272.48,45,,10000,3.58,78
US,Saint Bernard,Clear,270.53,75,,10000,5.14,0
CN,Benxi,Clouds,268.58,56,,10000,3.54,72
CN,Baiyin,Clouds,273.57,37,,10000,0.87,100
IQ,Mosul,Clouds,289.29,47,,10000,3.08,100
US,Manhattan,Clear,272.22,64,,10000,2.57,0
PH,Caloocan City,Clouds,297.67,92,,9000,2.68,75
UG,Kampala,Rain,299.04,68,0.23,10000,2.35,82
IN,Patna,Mist,296.09,78,,1500,0.0,0
HN,Comayagüela,Clouds,292.4,94,,10000,1.03,40
US,Cleveland,Clouds,271.29,80,,10000,2.57,40
CN,Wanxian,Clouds,286.1,90,,10000,1.93,100
CN,Changshu City,Clear,282.9,65,,10000,3.94,4
SA,Makkah al Mukarramah,Clouds,305.31,41,,10000,3.19,15
CN,Heihe,Clear,256.46,77,,10000,3.61,6
CN,Jingdezhen,Clouds,285.82,66,,10000,1.26,93
GN,Camayenne,Clouds,303.18,70,,10000,3.09,20
BR,Graças,Clouds,303.12,54,,10000,4.12,40
US,Marion,Clear,271.04,73,,10000,3.6,0
US,Austin,Clouds,282.3,83,,10000,2.57,100
ID,Pamulang,Clouds,301.33,71,,6000,1.54,40
US,North Kansas City,Clouds,271.15,64,,10000,2.06,100
TW,Songwu,Clouds,291.78,87,,10000,7.2,75
RU,Novosibirsk,Clouds,267.81,73,,10000,8.05,100
IN,Bilāspur,Clear,297.18,45,,10000,0.92,0
ID,Semarang,Clouds,300.16,83,,7000,1.03,40
IN,Ludhiana,Clouds,295.98,57,,10000,2.02,99
BD,Nārāyanganj,Clear,300.16,50,,10000,2.65,7
SE,Stockholm,Clouds,268.27,83,,10000,6.69,20
CN,Tengzhou,Clouds,278.89,67,,10000,2.1,100
IN,Belanganj,Clouds,296.38,30,,10000,1.28,79
ML,Kita,Clear,307.27,9,,10000,1.23,10
IN,Belanganj,Clouds,296.38,30,,10000,1.28,79
MX,León,Clear,282.16,45,,10000,1.02,7
CI,Attiecoubé,Thunderstorm,298.08,94,0.32,8000,4.63,75
MX,Puebla City,Clear,280.75,84,,10000,0.8,2
IN,Madurai,Mist,301.14,78,,5000,2.06,75
CN,Yigou,Clouds,274.23,59,,10000,3.5,70
AR,Córdoba,Clear,298.47,45,,10000,7.2,0
IR,Shiraz,Clouds,290.82,39,,8000,3.09,12
IN,Jamshedpur,Haze,297.12,64,,2500,0.0,2
IR,Tabriz,Clouds,284.83,40,,10000,2.06,75
CN,Huzhou,Clouds,284.59,77,,10000,4.15,54
US,Columbus,Clouds,268.89,80,,10000,2.06,20
BG,Sofia,Rain,275.18,96,0.18,10000,5.66,100
JP,Kawasaki,Clouds,283.78,43,,10000,5.66,75
CR,San José,Clouds,291.28,88,,10000,3.6,40
NG,Aba,Clouds,305.13,55,,10000,2.32,90
ID,Kertapati,Haze,299.19,94,0.47,5000,1.03,75
CN,Zhangjiajie,Clouds,283.99,70,,10000,1.43,84
JP,Kobe,Clouds,281.84,66,,10000,3.09,40
CN,Jiaxing,Clouds,289.27,71,,10000,4.49,91
US,Charlotte,Clouds,277.62,86,,10000,3.6,20
CN,Guiping,Clear,294.27,66,,10000,1.43,5
CN,Luozhou,Clouds,293.76,79,,10000,4.13,11
CN,Ximeicun,Clouds,290.58,66,,10000,1.49,88
CN,Jianguang,Clouds,286.77,72,,10000,1.8,72
CN,Jinshaba,Clouds,287.94,85,,10000,0.34,100
PA,Panama City,Clouds,299.01,91,,10000,1.54,40
CN,Xushan,Clouds,283.12,75,,10000,3.83,94
BR,Belém,Clouds,302.17,74,,10000,5.66,75
US,Virginia Beach,Clear,277.93,73,,10000,9.26,0
CN,Leicheng,Clouds,295.93,76,,10000,6.63,98
KR,Yach’on,Clear,273.1,47,,10000,0.87,0
IN,Nashik,Clear,301.18,39,,10000,0.78,2
BR,Porto Alegre,Clouds,293.61,64,,10000,3.09,75
VE,Valencia,Clouds,297.95,78,,10000,0.43,40
NG,Onitsha,Rain,306.56,51,0.22,10000,1.46,86
AE,Abu Dhabi,Clouds,301.59,55,,10000,4.63,20
KR,Daejeon,Clear,271.07,39,,10000,0.81,0
MX,Zapopan2,Clear,278.01,51,,10000,0.8,5
US,Eastchester,Clouds,272.22,64,,10000,4.47,20
RU,Posëlok Rabochiy,Snow,269.96,86,,10000,3.0,100
CN,Huazhou,Clouds,279.69,48,,10000,3.08,100
JP,Shijōdōri,Clouds,281.08,84,,10000,0.73,60
CN,Jinhua,Clear,284.63,76,,10000,1.35,0
NL,Amsterdam,Clouds,280.49,79,,10000,7.72,20
CN,Shuangyashan,Clouds,253.1,90,,10000,3.27,61
CN,Pizhou,Clouds,280.43,61,,10000,2.63,84
MA,Sidi Moussa,Clouds,289.28,47,,10000,2.03,86
SN,Dakar,Clear,302.22,58,,10000,8.23,0
UA,Kharkiv,Clouds,274.16,94,,10000,0.41,100
CN,Zhangjiagang,Clear,283.12,82,,10000,0.89,0
CN,Xijiao,Clouds,276.11,39,,10000,2.35,89
CN,Kunyang,Clouds,288.21,71,,10000,3.31,100
BD,Khulna,Clouds,296.06,54,,10000,2.14,37
OM,Muscat,Clouds,300.16,58,,10000,2.79,33
CN,Wenling,Clouds,287.49,76,,10000,4.3,96
CN,Gaozhou,Clouds,293.34,74,,10000,2.32,15
IN,Faridabad,Clouds,294.31,23,,10000,0.67,80
CN,Chizhou,Clouds,286.27,49,,10000,0.86,42
IL,Tel Aviv,Clear,297.14,44,,10000,2.06,0
MN,Ulaanbaatar Hot,Clouds,254.13,84,,10000,2.0,40
BR,Goiânia,Clear,301.16,69,,10000,3.09,0
CN,Fuqing,Clouds,290.0,75,,10000,4.42,99
TR,Kayseri,Clouds,286.1,50,,10000,4.12,75
CN,Wuzhong,Clouds,275.07,33,,10000,3.86,58
RS,Serbia,Clouds,277.31,83,,10000,5.66,40
CN,Pingdu,Rain,277.22,78,2.3,10000,1.67,100
IT,Milan,Clear,284.08,20,,10000,7.72,0
IN,Aurangabad,Clear,300.6,42,,10000,2.07,1
DK,Inner City,Clouds,274.56,66,,10000,7.72,75
CN,Yangquan,Clouds,274.7,64,,10000,3.3,63
CN,Yutan,Clouds,287.24,46,,10000,3.89,32
CN,Huangshan City,Clouds,285.24,69,,10000,1.18,52
NZ,Herne Bay,Clouds,287.45,71,,10000,3.09,88
ID,Makassar,Rain,297.17,100,1.15,7000,1.03,40
DO,Santiago de los Caballeros,Mist,295.28,94,,5000,0.0,20
US,Wauwatosa,Clouds,268.25,75,,10000,0.45,40
IN,Rajkot,Clouds,305.35,29,,10000,1.1,86
CZ,Prague,Clouds,275.73,75,,10000,6.26,75
TR,Samsun,Clouds,292.51,40,,10000,7.2,75
CN,Liangshi,Clear,286.55,64,,10000,3.04,5
CO,Barranquilla,Rain,299.95,94,0.36,10000,0.0,75
JP,Saitama,Clouds,283.01,46,,10000,3.61,59
BR,Guarulhos,Mist,290.02,84,,5000,4.63,100
IQ,Al Başrah al Qadīmah,Clear,295.14,37,,10000,3.09,0
MM,Mandalay,Clouds,298.19,82,,10000,1.26,13
MX,Ciudad Juárez,Clear,280.9,55,,10000,4.02,0
CN,Xintai,Clouds,275.81,90,,3553,1.26,100
CN,Tongling,Clouds,285.85,53,,10000,0.89,18
IN,Meerut,Clouds,295.77,26,,10000,1.21,69
CN,Yushu,Clouds,262.23,85,,10000,1.54,100
CN,Zhong’an,Clear,284.79,55,,10000,0.26,3
CN,Hexi,Clouds,293.78,76,,10000,4.86,13
AU,Adelaide,Clouds,289.47,81,,10000,6.17,75
CN,Baishan,Snow,264.21,74,,10000,1.16,44
CN,Lijiang,Clear,279.86,52,,10000,1.81,0
CN,Haicheng,Clouds,271.32,59,,10000,5.28,82
LY,Tripoli,Clouds,292.89,54,,10000,14.95,91
CN,Yaosai,Clear,283.1,61,,10000,4.38,0
CN,Yicheng,Clouds,285.29,72,,10000,5.55,11
CN,Huai'an,Clear,281.46,65,,10000,4.41,0
PT,Cedofeita,Clear,287.42,74,,10000,1.54,0
AO,Luanda,Clouds,303.58,66,,10000,3.6,75
ZA,Soweto,Clouds,304.04,13,,10000,3.09,22
AR,Rosario,Clear,296.09,49,,10000,3.6,0
PH,Province of Cagayan,Clouds,295.98,93,,10000,1.38,100
FI,Helsinki,Clouds,264.8,80,,10000,7.15,20
IN,Jabalpur,Haze,297.71,38,,3000,1.54,0
US,Providence,Clear,268.86,65,,10000,2.57,0
CN,Rucheng,Clear,282.91,66,,10000,4.3,2
RU,Nizhny Novgorod,Clouds,269.71,86,,9000,1.0,100
IR,Ahvāz,Clouds,297.12,46,,8000,0.0,64
ID,Mlonggo,Clouds,300.46,79,,10000,3.39,100
CN,Xinghua,Clear,282.08,68,,10000,4.54,0
HN,Comayagüela,Clouds,292.56,94,,10000,1.03,40
CN,Laiwu,Clouds,275.3,92,,885,1.4,100
AE,Al Ghuwair,Clouds,301.12,57,,10000,5.14,20
IN,Ulhasnagar,Clear,304.13,43,,10000,3.01,9
CN,Jingling,Rain,281.73,66,1.13,10000,5.23,92
RU,Kizicheskaya,Clouds,273.69,95,,10000,5.1,92
KR,Namhyang-dong,Clear,270.92,64,,10000,0.0,0
CN,Suixi,Clouds,280.65,59,,10000,4.22,99
ID,Sumedang Utara,Clouds,296.27,92,,10000,0.32,97
CA,Calgary,Clear,268.85,71,,10000,1.03,0
VN,Can Tho,Clouds,300.14,83,,10000,0.51,75
CN,Yiwu,Clear,284.37,77,,10000,1.41,8
ID,Kangboi,Clouds,299.32,89,,9000,2.06,40
CN,Beidao,Clouds,277.99,34,,10000,0.81,74
IN,Virār,Clear,302.15,63,,10000,3.99,4
CN,Dongguan,Clear,285.02,92,,10000,2.43,5
US,Jacksonville,Clouds,284.35,94,,10000,5.14,75
TR,Akçaabat,Rain,290.48,59,0.25,10000,3.77,89
BR,Campinas,Clouds,292.04,72,,10000,6.69,75
CN,Panzhihua,Clear,288.21,66,,10000,0.21,0
KE,Old Mombasa,Clouds,302.39,74,,10000,2.57,75
CN,Lingcheng,Clear,294.13,61,,10000,1.7,1
IN,Bahadurgarh,Smoke,294.24,56,,2200,0.0,40
BR,Oiapoque,Clouds,300.74,83,,10000,2.6,41
BD,Tongi,Haze,300.13,54,,3500,0.0,20
RU,Chelyabinsk,Smoke,271.94,86,,5000,3.0,84
IN,Varanasi,Clear,294.16,27,,10000,0.78,0
CN,Xinyu,Clouds,285.27,73,,10000,1.15,51
IR,Qom,Clouds,290.2,18,,10000,3.2,23
SO,Hargeisa,Clouds,296.43,49,,10000,6.51,100
CN,Zhangye,Clear,276.85,28,,10000,1.8,1
JP,Hiroshima,Clear,283.12,80,,10000,2.3,10
NG,Maiduguri,Clouds,310.32,15,,10000,1.46,38
TH,Chiang Mai,Clouds,298.73,74,,10000,2.06,20
QA,Doha,Clouds,300.12,57,,10000,6.17,40
MZ,Maputo,Clouds,302.94,62,,10000,9.26,20
CD,Mbandaka,Rain,300.69,68,0.11,10000,1.47,97
SN,Pikine,Clear,302.2,58,,10000,8.23,0
SA,Medina,Clear,304.36,30,,10000,2.57,0
IN,Srinagar,Clouds,284.53,22,,10000,0.38,100
RU,Omsk,Clouds,267.04,79,,10000,5.0,75
IE,Mountjoy,Clouds,278.72,82,,10000,2.06,40
CN,Liaoyuan,Snow,264.85,75,,10000,2.26,53
ID,Karangbadar Kidul,Clouds,300.11,82,,10000,2.16,90
CN,Yingtan,Clouds,285.51,78,,10000,1.93,54
ID,Palembang,Clouds,296.99,95,,10000,0.66,100
RU,Samara,Clouds,274.08,93,,10000,5.29,100
CN,Guankou,Clouds,284.99,73,,10000,0.72,18
KR,Ulsan,Clear,275.24,48,,10000,1.63,4
IN,Dhanbad,Clear,296.23,26,,10000,2.57,0
CN,Dingzhou,Clouds,270.22,25,,10000,1.62,38
CN,Lianyuan,Clouds,287.54,60,,10000,1.94,37
CN,Xinshazhou,Clouds,282.6,55,,10000,6.88,71
CN,Hebi,Clouds,275.9,52,,10000,1.1,48
MM,Nay Pyi Taw,Clear,296.04,81,,10000,2.47,7
CN,Zhuji,Clouds,284.08,76,,10000,0.12,16
RW,Kigali,Thunderstorm,290.74,100,1.43,6000,2.06,75
CD,Bukavu,Rain,292.21,96,0.77,6847,1.6,80
CN,Leiyang,Clear,287.71,73,,10000,1.98,8
CM,Bafoussam,Clouds,297.93,59,,10000,1.76,75
CN,Yichun,Clouds,256.08,90,,10000,2.77,94
NG,Benin City,Rain,306.96,49,0.19,10000,1.32,54
RU,Rostov-on-Don,Clouds,281.65,77,,4561,9.83,100
CN,Xiantao,Clouds,282.76,56,,10000,6.52,67
IN,Amritsar,Mist,293.12,77,,2200,0.0,40
PE,Bocanegra,Clouds,292.26,82,,10000,2.57,100
US,Salt Lake City,Clouds,271.78,79,,10000,4.12,100
IN,Aligarh,Clouds,295.85,30,,10000,1.35,84
NG,Sagamu,Clouds,306.51,51,,10000,2.65,86
CN,Yingchuan,Clouds,278.21,37,,10000,0.89,100
MX,Ciudad Nezahualcoyotl,Clear,281.14,87,,10000,3.09,0
GE,Meria,Clear,287.48,54,,10000,3.09,0
IN,Guwahati,Mist,297.13,73,,2500,1.03,40
RU,Staroye Baryatino,Clouds,274.28,95,,10000,6.0,40
MA,Fes,Clear,291.31,36,,10000,2.57,0
BR,São Luís,Clouds,304.26,62,,10000,6.69,75
VN,Bien Hoa,Clouds,302.14,87,,10000,1.96,100
ES,La Atalaya,Clear,289.81,46,,10000,0.45,4
TD,N'Djamena,Clouds,311.12,12,,7000,3.6,54
MX,Mexicali,Clear,286.41,64,,10000,2.18,8
MX,Ciudad Nezahualcoyotl,Clear,281.15,87,,10000,3.09,0
NG,Omuo-Ekiti,Clouds,304.79,50,,10000,1.96,92
US,Nashville,Clouds,274.97,82,,10000,3.09,75
GH,Tamale,Clouds,308.72,37,,10000,3.15,65
CN,Jiuquan,Clear,276.8,29,,10000,1.77,7
CN,Yuyao,Clouds,283.14,80,,10000,2.68,83
IN,Howrah,Haze,299.12,61,,3200,2.06,40
CN,Hanchuan,Clouds,284.12,64,,10000,7.25,63
CN,Gongzhuling,Clouds,263.63,80,,10000,2.09,83
RU,Krasnoyarsk,Snow,264.14,96,,121,1.06,100
DE,Altstadt Nord,Clouds,279.42,82,,10000,7.72,100
BI,Bujumbura,Rain,297.54,82,0.86,10000,2.22,61
KG,Bishkek,Clouds,280.31,47,,10000,0.84,15
CN,Zhu Cheng City,Rain,278.46,83,0.61,10000,1.4,100
BR,São Gonçalo,Clouds,298.06,61,,10000,3.6,75
AM,Yerevan,Clouds,285.2,50,,10000,0.0,82
CN,Wuchang,Clouds,286.67,49,,10000,2.76,33
KZ,Nur-Sultan,Clouds,271.2,74,,10000,8.0,75
KR,Yongin,Clouds,270.53,50,,10000,0.51,40
MR,Nouakchott,Clear,301.11,27,,10000,4.42,3
CN,Haining,Clouds,289.22,74,,10000,4.82,82
IN,Ranchi,Haze,293.16,60,,3000,1.03,0
CN,Taixing,Clear,283.71,65,,10000,4.84,0
ZA,Vereeniging,Clouds,306.67,14,,10000,2.92,53
IN,Gwalior,Clouds,295.29,32,,10000,1.87,41
CN,Hongsipu,Clouds,277.39,37,,10000,2.84,68
KR,Goyang-si,Clear,271.35,59,,10000,1.54,0
NO,Oslo,Clouds,272.47,80,,10000,1.45,68
IN,Vijayawada,Haze,302.14,61,,3000,1.03,40
IN,Chandigarh,Clouds,293.7,32,,10000,0.96,93
CA,Edmonton,Clouds,272.23,79,,10000,3.09,57
JP,Sendai,Clouds,277.8,56,,10000,5.66,75
US,West Raleigh,Clouds,277.35,68,,10000,1.79,73
CN,Mizhou,Rain,278.41,82,0.61,10000,1.33,100
TN,Bab El Jazira,Clouds,291.14,48,,8000,15.95,40
CN,Xishan,Clouds,285.63,76,,10000,1.22,14
VE,Barquisimeto,Clouds,296.33,78,,10000,1.27,40
CN,Hegang,Clouds,254.83,83,,10000,2.01,74
RU,Voronezh,Clear,274.07,80,,10000,4.0,0
RU,Perm,Snow,264.98,86,,10000,4.0,100
KR,Changwon,Clear,272.08,29,,10000,1.08,0
CN,Qinzhou,Clear,295.0,65,,10000,0.43,3
CN,Shouguang,Clouds,276.84,81,,10000,1.33,100
ID,Bogor,Clouds,298.52,91,,10000,0.22,99
CO,Cartagena,Rain,301.01,89,0.19,10000,3.6,20
MZ,Matola,Clouds,303.25,62,,10000,9.26,20
IN,Ratanada,Clouds,299.35,19,,10000,2.62,80
US,Oakville,Clouds,275.27,80,,10000,2.06,20
NG,Ogbomoso,Clouds,306.25,47,,10000,2.29,75
BD,Rangpur City,Clear,296.79,59,,10000,2.74,0
NI,Barrio Santo Domingo,Clouds,297.18,94,,10000,2.06,20
CN,Sanya,Clouds,299.27,69,,10000,6.0,75
KZ,Shymkent,Clear,284.49,66,,10000,2.0,0
CN,Tongxiang,Clouds,289.24,76,,10000,4.32,76
NE,Niamey,Clear,308.22,8,,10000,3.6,0
EG,Masākin al Akhshāb wa ash Shāy,Clouds,298.93,21,,6000,7.2,40
CN,Linhai,Clouds,285.92,55,,10000,0.89,98
TR,Denizli,Rain,286.61,84,0.27,5314,3.91,76
BR,Maceió,Clouds,302.84,58,,10000,4.63,40
LR,Crown Hill,Rain,301.03,70,0.34,10000,3.96,100
CN,Wafangdian,Snow,272.37,98,,142,3.55,100
CN,Anlu,Clouds,278.78,78,,10000,5.1,98
US,Newburg,Clear,273.02,69,,10000,2.57,0
UA,Odesa,Rain,277.51,94,2.75,2963,8.12,100
VN,Ho Chi Minh City,Clouds,302.14,84,,8000,1.03,40
RU,Volgograd,Rain,280.81,93,0.73,10000,1.0,75
PK,Islamabad,Clouds,291.35,57,,10000,1.5,100
HT,Port-au-Prince,Clouds,297.87,88,,9000,2.06,20
CN,Xinyi,Clear,293.91,63,,10000,1.84,4
IN,Raipur,Haze,299.22,61,,4000,1.03,7
PE,Arequipa,Clear,289.19,29,,10000,1.54,0
US,Richmond,Clouds,275.34,65,,10000,4.12,75
CN,Zaoyang,Clouds,279.57,64,,10000,2.71,100
US,Buffalo,Clouds,269.32,81,,10000,2.57,75
CN,Huaidian,Rain,279.27,63,1.15,10000,2.85,100
CN,Xinzhou,Clear,286.94,94,,10000,1.71,7
IN,Kota,Clouds,297.56,28,,10000,2.21,53
PK,Kot Malik Barkhurdar,Clouds,287.44,32,,10000,2.08,100
NP,Thapathali,Clouds,290.35,77,,8000,3.09,20
CA,ByWard Market,Clouds,265.2,84,,10000,2.57,20
MW,Mchesi,Clouds,304.4,38,,10000,4.28,98
ER,Maekel Region,Clouds,291.97,47,,10000,2.94,43
SL,Freetown,Clouds,303.81,62,,10000,4.12,40
LA,Vientiane,Mist,297.12,78,,5000,1.03,43
IL,West Jerusalem,Clouds,292.54,46,,10000,2.24,100
LV,Vecrīga,Snow,273.09,94,,6000,4.63,40
CF,Bangui,Clouds,303.2,70,,10000,2.57,40
TJ,Dushanbe,Clouds,290.21,29,,10000,3.0,99
TG,Lomé,Thunderstorm,301.22,78,,10000,6.17,75
TM,Ashgabat,Clear,290.07,48,,10000,2.06,5
HR,Zagreb,Clouds,278.87,61,,10000,6.17,20
GA,Libreville,Clouds,303.16,74,,10000,3.09,20
BJ,Cotonou,Rain,305.13,66,0.11,10000,6.17,40
ZA,Pretoria,Clear,306.36,24,,10000,3.09,1
LT,Vilnius,Clouds,273.35,93,,10000,3.09,100
CA,Winnipeg,Clouds,265.14,57,,10000,5.66,20
CA,Québec,Clouds,261.17,79,,10000,2.57,20
MD,Chișinău,Clouds,276.83,95,,10000,5.14,100
PG,Boroko,Clouds,298.89,91,,10000,4.68,92
MK,Skopje,Rain,276.05,93,0.18,8000,1.03,100
DJ,Djibouti,Clouds,304.16,62,,10000,6.17,20
PS,Gaza,Clouds,298.06,31,,10000,3.88,100
JM,Kingston,Clouds,299.43,83,,10000,1.03,75
MA,Medina De Rabat,Clouds,292.01,60,,5000,1.54,76
SV,San Salvador,Clouds,293.11,96,,10000,1.34,100
NL,The Hague,Clouds,282.02,76,,10000,6.69,83
PY,Asunción,Clouds,297.75,78,,10000,3.6,100
SS,Republic of South Sudan,Clouds,308.7,32,,10000,1.72,46
LS,Maseru,Clouds,297.61,57,,10000,2.06,75
GW,Bissau Autonomous Region,Clouds,305.34,31,,6000,2.57,36
MT,Valletta,Clouds,290.41,63,,8000,14.92,75
SK,Bratislava,Clouds,276.5,65,,10000,6.69,75
CA,Kitchener,Clouds,271.32,81,,10000,4.63,100
BH,Umm ash Sha‘ūm,Clouds,298.17,66,,10000,5.66,40
EE,Toompea,Clouds,268.37,80,,10000,4.12,75
LB,Beyrouth,Clouds,295.69,51,,10000,5.82,100
ZA,Cape Town,Clear,296.09,54,,10000,7.72,0
AL,Tirana,Rain,279.66,100,6.98,10000,5.14,100
BA,Hrasno,Snow,273.44,86,,8000,1.54,75
NZ,Wellington,Clouds,284.41,78,,10000,10.29,100
GM,City of Banjul,Clear,302.3,45,,10000,4.63,0
CA,Halifax,Clouds,267.4,68,,10000,8.23,71
AU,Canberra,Clouds,289.05,90,,10000,4.63,50
CI,Yamoussoukro,Clouds,303.68,70,,10000,3.09,75
CA,Victoria,Clouds,276.12,90,,10000,5.14,88
CY,Nicosia,Clouds,293.99,60,,10000,5.66,100
NA,Windhoek,Clouds,302.56,34,,10000,6.17,40
RE,Saint-Denis,Clear,300.57,70,,10000,9.26,0
BJ,Porto-Novo,Clouds,305.05,56,,10000,4.25,87
BO,El Tejar,Clouds,285.07,79,,10000,1.88,97
SI,Ljubljana,Clouds,280.22,36,,10000,3.09,40
BS,Nassau,Clouds,293.18,94,,10000,1.54,75
ZA,Bloemfontein,Clouds,303.86,33,,10000,2.57,20
MQ,Fort-de-France,Clouds,301.18,69,,10000,4.12,75
IN,"Parliament House, Delhi",Smoke,294.22,56,,2200,0.0,40
BW,Gaborone,Clouds,310.07,15,,10000,4.63,20
SR,Zorg en Hoop,Clouds,300.92,86,,10000,1.79,31
TL,Dili,Clouds,301.98,72,,10000,1.36,69
TZ,Dodoma,Clouds,303.46,32,,10000,3.3,98
GY,Georgetown,Clouds,302.31,74,,10000,4.13,21
GI,Waterport,Clear,291.48,42,,10000,9.26,0
GQ,Malabo,Rain,305.07,70,0.23,10000,2.06,40
FJ,Suva,Clouds,295.86,94,,10000,0.0,75
NC,Noumea,Clouds,293.14,69,,10000,3.81,75
XK,Pristina,Snow,273.92,89,,2500,4.12,100
MV,Malé,Clouds,303.12,74,,10000,2.57,20
MU,Port Louis,Clouds,300.55,69,,10000,7.02,13
ME,Podgorica,Clouds,279.0,81,,10000,7.2,100
CW,Willemstad,Clouds,302.1,79,,10000,5.14,20
CH,Bern,Rain,275.73,71,0.12,10000,4.02,75
BI,Gitega,Rain,293.73,80,1.23,6981,2.02,85
IS,Grímsstaðaholt,Clouds,278.07,100,,10000,3.6,20
LU,Luxembourg,Rain,277.33,87,0.37,10000,5.14,75
PF,Sainte Amélie,Clouds,298.11,83,,10000,1.54,20
CV,Praia,Clouds,302.47,54,,10000,8.23,20
LK,Kolonnawa,Clouds,298.16,80,,10000,1.92,60
BB,Deacons,Clouds,301.45,78,,10000,7.72,75
KM,Moroni,Rain,300.64,76,0.25,10000,1.36,92
BT,Thimphu,Clouds,280.8,92,,10000,0.57,29
SZ,Mbabane,Clear,299.89,32,,10000,5.39,2
SB,Tamatangga,Clouds,299.46,90,,10000,1.75,95
TT,Boissiere Village,Clouds,301.28,83,,10000,3.49,16
LC,Sans Souci,Clouds,300.94,75,,10000,3.09,20
MY,Putrajaya,Rain,299.37,91,0.75,7062,0.51,100
GF,Cayenne,Clouds,302.16,79,,10000,2.57,75
ST,São Tomé,Clouds,301.32,73,,10000,2.86,91
VU,Port-Vila,Clouds,294.03,88,,10000,1.03,20
BN,Kampong Parit,Thunderstorm,302.18,89,,10000,1.54,75
MC,Monaco,Clouds,287.82,41,,10000,2.06,20
WS,Apia,Clouds,298.66,77,,10000,6.0,63
KI,Teaoraereke Village,Clouds,302.2,79,,10000,1.03,40
AW,Santa Helena,Clouds,302.6,79,,10000,6.69,20
JE,Saint Helier,Clouds,284.03,46,,10000,1.54,20
YT,Mamoudzou,Clouds,304.94,62,,10000,3.6,20
MH,RMI Capitol,Clouds,302.15,79,,10000,5.66,75
IM,Douglas,Clouds,279.0,70,,10000,2.06,75
KY,George Town,Clouds,300.16,78,,10000,3.09,20
SC,Victoria,Clouds,303.74,66,,10000,5.14,20
VC,Kingstown,Rain,300.75,78,0.1,10000,5.66,75
AD,Andorra,Clear,283.91,23,,10000,4.63,0
AG,St John's,Clouds,301.16,78,,10000,3.6,20
TO,Nuku'alofa,Clouds,296.34,94,,10000,0.51,40
GL,Sermersooq,Rain,275.48,93,0.58,10000,7.72,100
BZ,Belmopan,Clouds,296.36,99,,10000,0.5,81
DM,Roseau,Clouds,301.51,65,,10000,1.03,20
KN,Brumaire,Clear,298.9,79,,10000,7.09,6
FO,Argir,Clouds,276.67,70,,10000,3.57,99
VG,Road Town,Rain,297.17,94,0.81,10000,2.57,40
AS,Pago Pago,Rain,301.01,94,0.78,10000,3.09,75
TC,West Road,Clouds,300.25,74,,10000,6.07,58
MF,Marigot,Clouds,301.16,78,,10000,5.14,75
FM,Micronesia,Thunderstorm,296.69,94,0.8,10000,4.12,100
TV,Alapi Village,Clouds,302.14,84,,10000,0.0,75
LI,Vaduz,Snow,274.98,81,,2510,1.83,91
SZ,Lobamba,Clouds,303.64,51,,10000,1.54,20
CK,Avarua,Clouds,297.14,88,,10000,6.17,75
GD,St. George's,Clouds,302.01,79,,10000,5.14,20
SM,San Marino,Clouds,279.86,40,,10000,9.26,20
EH,Smara,Clear,291.93,44,,10000,3.28,6
SX,Philipsburg,Clouds,301.2,78,,10000,3.09,75
MP,Saipan,Clouds,300.23,78,,10000,8.75,40
FK,Stanley,Clouds,289.31,60,,10000,3.66,81
BM,Hamilton city,Clouds,293.47,78,,10000,4.12,75
VA,State of the Vatican City,Clear,284.03,45,,10000,11.32,0
NU,Alofi,Rain,299.43,94,0.51,10000,3.09,70
GP,Saint-Claude,Clear,299.09,69,,10000,5.12,7
GU,Agana Heights Village,Clouds,301.28,82,,10000,5.14,40
SH,Saint Helena,Clouds,294.7,83,,10000,7.12,84
MS,Brades,Clouds,300.91,74,,10000,5.66,40
NR,Government Offices,Clouds,301.78,70,,10000,1.88,44
BL,Gustavia,Clear,300.86,72,,10000,4.47,8
PW,Palau,Clouds,300.06,89,,10000,1.54,75
PM,Saint-Pierre,Snow,274.09,75,,10000,5.66,100
AI,North Side,Clouds,301.15,78,,10000,5.14,20
WF,Mata-Utu,Clouds,301.24,73,,10000,2.63,77
NF,Kingston,Clouds,288.79,72,,10000,2.06,40
SJ,Longyearbyen,Clouds,267.16,73,,10000,5.14,75
PN,Pitcairn Islands,Rain,295.11,83,0.38,10000,6.87,69
CX,Drumsite,Clouds,299.81,83,,10000,3.6,75
GS,Grytviken,Clouds,275.28,71,,10000,3.88,95
IN,Bareilly,Clouds,296.54,27,,10000,1.64,55
VN,Hoi An,Mist,296.14,94,8.65,3500,2.57,75
GH,Berekum,Clouds,306.05,47,,10000,2.01,81
US,Oklahoma City,Clouds,273.16,83,,10000,3.58,40
CN,Xinbei,Clouds,293.53,56,,10000,0.77,42
